id,localdate,title,content,userid,emotion
724,6/3/2025,비위 상함,오늘 본 광경은 정말 역겨웠다. 비위가 상해서 밥맛이 다 떨어졌다. 그런 비도덕적인 행동을 하는 사람들을 이해할 수 없다. 쳐다보기도 싫다.,user_04,5
725,5/11/2024,놀라운 공지,갑자기 회사에서 보너스를 지급한다는 공지가 떴다. 깜짝 놀랐다! 전혀 기대하지 않았던 일이라 더욱 놀랍고 감사하다. 정말 놀라운 하루다.,user_05,6
726,10/24/2025,공포감,"내일 있을 중요한 발표가 너무 두렵다. 준비는 했지만, 혹시라도 실수를 할까 봐 심장이 계속 뛴다. 이 압박감을 견디기가 힘들다. 모든 것이 불안하다.",user_09,4
727,2/28/2024,말문이 막히다,"오랜만에 연락한 친구가 결혼한다는 소식을 들었다. 정말 놀랐다! 전혀 짐작도 못 했는데, 축하해 줘야겠다. 예상 밖의 소식에 정신이 없다.",user_05,6
728,5/23/2024,기분 좋은 시작,"오늘은 정말 최고의 날이었다! 프로젝트가 성공적으로 마무리되었고, 팀원들 모두가 기뻐했다. 이 성취감을 잊지 못할 것 같다. 앞으로도 이런 좋은 일만 가득했으면 좋겠다.",user_04,1
729,6/12/2025,믿을 수 없는 일,전혀 예상치 못한 선물을 받았다! 너무 놀라서 말문이 막혔다. 이런 일이 나에게 일어나다니 믿을 수가 없다. 정말 기쁘고 감동적이다.,user_08,6
730,3/23/2024,최악의 하루,믿었던 사람에게 배신당했다. 충격이 너무 커서 아무것도 손에 잡히지 않는다. 세상이 무너지는 것 같다. 다시는 누구도 믿고 싶지 않다.,user_03,2
731,8/27/2025,기분 좋은 시작,오랜만에 만난 친구들과의 시간은 언제나 행복하다. 맛있는 음식과 끊이지 않는 대화 덕분에 스트레스가 완전히 해소되었다. 내일도 힘내서 일할 수 있을 것 같다.,user_10,1
732,2/23/2025,노력의 무시,말도 안 되는 상황에 너무 화가 난다. 명백한 잘못인데도 아무도 책임지려 하지 않는다. 이 불합리함에 대해 강력하게 항의해야겠다. 속에서 천불이 난다.,user_02,3
733,6/21/2025,기록,오늘의 할 일: 1. 보고서 제출. 2. A팀 미팅. 3. 점심 식사 후 커피. 4. B사 이메일 회신. 5. 퇴근.,user_09,0
734,1/25/2024,놀라운 공지,갑자기 회사에서 보너스를 지급한다는 공지가 떴다. 깜짝 놀랐다! 전혀 기대하지 않았던 일이라 더욱 놀랍고 감사하다. 정말 놀라운 하루다.,user_05,6
735,11/8/2024,신뢰를 깬 행동,약속을 지키지 않은 사람 때문에 모든 계획이 틀어졌다. 신뢰를 깬 행동에 대해 용서할 수 없다. 다시는 그 사람과 엮이고 싶지 않다.,user_01,3
736,6/8/2025,깜짝 선물,"오랜만에 연락한 친구가 결혼한다는 소식을 들었다. 정말 놀랐다! 전혀 짐작도 못 했는데, 축하해 줘야겠다. 예상 밖의 소식에 정신이 없다.",user_03,6
737,8/19/2025,예상 밖의 소식,전혀 예상치 못한 선물을 받았다! 너무 놀라서 말문이 막혔다. 이런 일이 나에게 일어나다니 믿을 수가 없다. 정말 기쁘고 감동적이다.,user_10,6
738,8/22/2025,기분 좋은 시작,기대했던 것보다 훨씬 좋은 결과를 얻었다. 노력은 배신하지 않는다는 말이 사실임을 다시 한번 깨달았다. 이 기세를 몰아 다음 목표도 달성할 것이다. 세상이 아름다워 보인다.,user_04,1
739,11/16/2025,혐오감,특정 사람의 이중적인 태도에 혐오감을 느낀다. 겉과 속이 너무 다르다. 진실성이 없는 사람과는 상종하고 싶지 않다. 불쾌하다.,user_03,5
740,4/12/2024,최악의 하루,"모든 것이 엉망진창이 된 하루였다. 중요한 계약이 취소되었고, 상사에게 크게 질책을 받았다. 모든 의욕을 잃었다. 이 상황을 어떻게 극복해야 할지 모르겠다. 너무 힘들다.",user_07,2
741,10/26/2024,배신감,"모든 것이 엉망진창이 된 하루였다. 중요한 계약이 취소되었고, 상사에게 크게 질책을 받았다. 모든 의욕을 잃었다. 이 상황을 어떻게 극복해야 할지 모르겠다. 너무 힘들다.",user_06,2
742,4/14/2024,믿을 수 없는 일,"오랜만에 연락한 친구가 결혼한다는 소식을 들었다. 정말 놀랐다! 전혀 짐작도 못 했는데, 축하해 줘야겠다. 예상 밖의 소식에 정신이 없다.",user_02,6
743,12/31/2024,놀라운 공지,전혀 예상치 못한 선물을 받았다! 너무 놀라서 말문이 막혔다. 이런 일이 나에게 일어나다니 믿을 수가 없다. 정말 기쁘고 감동적이다.,user_02,6
744,12/9/2024,모든 것이 엉망,믿었던 사람에게 배신당했다. 충격이 너무 커서 아무것도 손에 잡히지 않는다. 세상이 무너지는 것 같다. 다시는 누구도 믿고 싶지 않다.,user_06,2
745,5/29/2024,눈물이 멈추지 않아,"모든 것이 엉망진창이 된 하루였다. 중요한 계약이 취소되었고, 상사에게 크게 질책을 받았다. 모든 의욕을 잃었다. 이 상황을 어떻게 극복해야 할지 모르겠다. 너무 힘들다.",user_01,2
746,2/7/2025,최고의 하루,"오늘은 정말 최고의 날이었다! 프로젝트가 성공적으로 마무리되었고, 팀원들 모두가 기뻐했다. 이 성취감을 잊지 못할 것 같다. 앞으로도 이런 좋은 일만 가득했으면 좋겠다.",user_04,1
747,1/7/2025,조마조마한 기다림,어둠 속에서 이상한 소리가 들렸다. 혼자 있다는 사실이 갑자기 무서워졌다. 혹시 무슨 일이 생길까 봐 숨도 제대로 못 쉬겠다. 공포감이 밀려온다.,user_01,4
748,6/26/2025,신뢰를 깬 행동,내 노력을 무시하는 발언을 들었다. 정말 참을 수가 없다. 당장이라도 뛰쳐나가서 소리를 지르고 싶다. 분노를 삭이기가 힘들다.,user_04,3
749,6/23/2024,노력의 결실,오랜만에 만난 친구들과의 시간은 언제나 행복하다. 맛있는 음식과 끊이지 않는 대화 덕분에 스트레스가 완전히 해소되었다. 내일도 힘내서 일할 수 있을 것 같다.,user_09,1
750,4/29/2025,혐오감,음식에서 이상한 냄새가 났다. 한 입 먹자마자 구역질이 났다. 위생 상태가 엉망인 것 같다. 다시는 그곳에 가지 않을 것이다.,user_08,5
751,8/26/2025,성공적인 마무리,오랜만에 만난 친구들과의 시간은 언제나 행복하다. 맛있는 음식과 끊이지 않는 대화 덕분에 스트레스가 완전히 해소되었다. 내일도 힘내서 일할 수 있을 것 같다.,user_09,1
752,8/19/2024,참을 수 없는 불합리,말도 안 되는 상황에 너무 화가 난다. 명백한 잘못인데도 아무도 책임지려 하지 않는다. 이 불합리함에 대해 강력하게 항의해야겠다. 속에서 천불이 난다.,user_01,3
753,8/31/2024,참을 수 없는 불합리,말도 안 되는 상황에 너무 화가 난다. 명백한 잘못인데도 아무도 책임지려 하지 않는다. 이 불합리함에 대해 강력하게 항의해야겠다. 속에서 천불이 난다.,user_06,3
754,8/3/2025,분노 폭발,내 노력을 무시하는 발언을 들었다. 정말 참을 수가 없다. 당장이라도 뛰쳐나가서 소리를 지르고 싶다. 분노를 삭이기가 힘들다.,user_06,3
755,12/9/2025,믿을 수 없는 일,"오랜만에 연락한 친구가 결혼한다는 소식을 들었다. 정말 놀랐다! 전혀 짐작도 못 했는데, 축하해 줘야겠다. 예상 밖의 소식에 정신이 없다.",user_01,6
756,12/6/2024,깜짝 선물,갑자기 회사에서 보너스를 지급한다는 공지가 떴다. 깜짝 놀랐다! 전혀 기대하지 않았던 일이라 더욱 놀랍고 감사하다. 정말 놀라운 하루다.,user_01,6
757,6/1/2025,성공적인 마무리,"오늘은 정말 최고의 날이었다! 프로젝트가 성공적으로 마무리되었고, 팀원들 모두가 기뻐했다. 이 성취감을 잊지 못할 것 같다. 앞으로도 이런 좋은 일만 가득했으면 좋겠다.",user_01,1
758,9/18/2025,이중적인 태도,음식에서 이상한 냄새가 났다. 한 입 먹자마자 구역질이 났다. 위생 상태가 엉망인 것 같다. 다시는 그곳에 가지 않을 것이다.,user_08,5
759,10/22/2024,노력의 무시,말도 안 되는 상황에 너무 화가 난다. 명백한 잘못인데도 아무도 책임지려 하지 않는다. 이 불합리함에 대해 강력하게 항의해야겠다. 속에서 천불이 난다.,user_03,3
760,7/4/2024,놀라운 공지,전혀 예상치 못한 선물을 받았다! 너무 놀라서 말문이 막혔다. 이런 일이 나에게 일어나다니 믿을 수가 없다. 정말 기쁘고 감동적이다.,user_01,6
761,9/12/2024,불쾌한 냄새,오늘 본 광경은 정말 역겨웠다. 비위가 상해서 밥맛이 다 떨어졌다. 그런 비도덕적인 행동을 하는 사람들을 이해할 수 없다. 쳐다보기도 싫다.,user_09,5
762,12/30/2025,눈물이 멈추지 않아,믿었던 사람에게 배신당했다. 충격이 너무 커서 아무것도 손에 잡히지 않는다. 세상이 무너지는 것 같다. 다시는 누구도 믿고 싶지 않다.,user_10,2
763,2/17/2024,성공적인 마무리,기대했던 것보다 훨씬 좋은 결과를 얻었다. 노력은 배신하지 않는다는 말이 사실임을 다시 한번 깨달았다. 이 기세를 몰아 다음 목표도 달성할 것이다. 세상이 아름다워 보인다.,user_04,1
764,8/7/2024,이중적인 태도,오늘 본 광경은 정말 역겨웠다. 비위가 상해서 밥맛이 다 떨어졌다. 그런 비도덕적인 행동을 하는 사람들을 이해할 수 없다. 쳐다보기도 싫다.,user_04,5
765,6/17/2025,배신감,계속되는 실패에 지쳤다. 아무리 노력해도 나아지지 않는 것 같다. 나는 이 일에 재능이 없는 걸까? 모든 것을 포기하고 싶다. 눈물이 멈추지 않는다.,user_05,2
766,1/23/2024,최악의 상상,"내일 있을 중요한 발표가 너무 두렵다. 준비는 했지만, 혹시라도 실수를 할까 봐 심장이 계속 뛴다. 이 압박감을 견디기가 힘들다. 모든 것이 불안하다.",user_08,4
767,12/19/2025,조마조마한 기다림,어둠 속에서 이상한 소리가 들렸다. 혼자 있다는 사실이 갑자기 무서워졌다. 혹시 무슨 일이 생길까 봐 숨도 제대로 못 쉬겠다. 공포감이 밀려온다.,user_05,4
768,8/22/2025,분노 폭발,약속을 지키지 않은 사람 때문에 모든 계획이 틀어졌다. 신뢰를 깬 행동에 대해 용서할 수 없다. 다시는 그 사람과 엮이고 싶지 않다.,user_02,3
769,3/5/2025,조마조마한 기다림,"내일 있을 중요한 발표가 너무 두렵다. 준비는 했지만, 혹시라도 실수를 할까 봐 심장이 계속 뛴다. 이 압박감을 견디기가 힘들다. 모든 것이 불안하다.",user_05,4
770,6/29/2025,신뢰를 깬 행동,내 노력을 무시하는 발언을 들었다. 정말 참을 수가 없다. 당장이라도 뛰쳐나가서 소리를 지르고 싶다. 분노를 삭이기가 힘들다.,user_03,3
771,5/31/2025,공포감,어둠 속에서 이상한 소리가 들렸다. 혼자 있다는 사실이 갑자기 무서워졌다. 혹시 무슨 일이 생길까 봐 숨도 제대로 못 쉬겠다. 공포감이 밀려온다.,user_03,4
772,2/4/2024,예상 밖의 소식,갑자기 회사에서 보너스를 지급한다는 공지가 떴다. 깜짝 놀랐다! 전혀 기대하지 않았던 일이라 더욱 놀랍고 감사하다. 정말 놀라운 하루다.,user_08,6
773,1/5/2025,눈물이 멈추지 않아,계속되는 실패에 지쳤다. 아무리 노력해도 나아지지 않는 것 같다. 나는 이 일에 재능이 없는 걸까? 모든 것을 포기하고 싶다. 눈물이 멈추지 않는다.,user_09,2
774,1/31/2025,기분 좋은 시작,오랜만에 만난 친구들과의 시간은 언제나 행복하다. 맛있는 음식과 끊이지 않는 대화 덕분에 스트레스가 완전히 해소되었다. 내일도 힘내서 일할 수 있을 것 같다.,user_08,1
775,12/11/2024,최악의 상상,"내일 있을 중요한 발표가 너무 두렵다. 준비는 했지만, 혹시라도 실수를 할까 봐 심장이 계속 뛴다. 이 압박감을 견디기가 힘들다. 모든 것이 불안하다.",user_10,4
