id,localdate,title,content,userid,emotion
6942,3/28/2025,허전한 마음,오늘 하루 종일 아무것도 하기 싫었다. 특별한 이유 없이 마음이 무겁고 우울하다. 이 기분이 빨리 지나갔으면 좋겠다,user010,2
6943,7/5/2023,쓸쓸한 기분,연인와(과) 오해을(를) 했다. 가슴이 아프고 마음이 너무 아프고 슬프다. 이 아픔이 언제 끝날까,user009,2
6944,3/9/2024,아무것도 하기 싫은 날,동료와(과) 이별을(를) 했다. 마음이 찢어지고 마음이 너무 아프고 슬프다. 시간이 해결해주길 바란다,user009,2
6945,5/7/2025,공허한 하루,고향에 갔는데 행복했던 순간이(가) 생각났다. 추억만 남았다는 게 아프고 눈물이 났다. 슬픔을 감출 수 없었다,user001,2
6946,9/22/2024,그리운 사람,오늘 회사 구조조정 소식을(를) 들었다. 눈물이 나고 아직도 믿기지 않고 슬프기만 하다. 마음이 너무 아프다,user005,2
6947,10/24/2025,실망스러운 하루,동료와(과) 작별을(를) 했다. 마음이 찢어지고 마음이 너무 아프고 슬프다. 앞으로가 막막하다,user001,2
6948,12/31/2025,공허한 하루,오늘은 그 사람의 생일이다. 함께했던 시간들이 너무 그립고 슬프다. 마음이 아프다,user002,2
6949,3/17/2023,쓸쓸한 기분,오늘은 헤어진 날이다. 웃었던 순간들이 너무 그립고 슬프다. 눈물이 난다,user005,2
6950,1/16/2023,슬픔이 밀려온다,우리가 자주 가던 카페에 갔는데 행복했던 순간이(가) 생각났다. 다시 돌아갈 수 없다는 게 슬프고 눈물이 났다. 공허함이 느껴진다,user008,2
6951,8/10/2025,슬픔이 밀려온다,제안 거절을(를) 당했다. 상처받고 자존감이 떨어지고 슬프다. 이겨낼 수 있을까,user009,2
6952,6/27/2025,외로운 밤,우리가 자주 가던 카페에 갔는데 옛 친구이(가) 생각났다. 그때가 그립고 눈물이 났다. 혼자 울었다,user007,2
6953,6/26/2023,슬픈 소식을 들었다,추억의 장소에 갔는데 행복했던 순간이(가) 생각났다. 추억만 남았다는 게 아프고 눈물이 났다. 공허함이 느껴진다,user006,2
6954,7/20/2023,쓸쓸한 기분,반려동물와(과) 다툼을(를) 했다. 힘들고 마음이 너무 아프고 슬프다. 이 아픔이 언제 끝날까,user008,2
6955,10/3/2024,그리운 사람,오늘 하루 종일 집중이 안 됐다. 이유도 모르겠고 마음이 무겁고 우울하다. 누군가 위로해줬으면 좋겠다,user005,2
6956,5/5/2023,힘들었던 하루,외면을(를) 당했다. 자존감이 상하고 자존감이 떨어지고 슬프다. 혼자 견뎌야 한다,user007,2
6957,4/30/2023,눈물이 났던 하루,소중한 물건을(를) 잃었다. 행복했던 순간들이 그리워지고 너무 그립고 슬프다. 눈물이 멈추지 않는다,user004,2
6958,8/10/2023,힘들었던 하루,후배의 무관심에 상처받았다. 믿었던 사람이라 더 아프고 슬프고 외롭다. 시간이 필요할 것 같다,user005,2
6959,2/7/2025,슬픈 하루,고백 거절을(를) 당했다. 자존감이 상하고 자존감이 떨어지고 슬프다. 시간이 약이겠지,user007,2
6960,12/15/2025,아무것도 하기 싫은 날,오빠와(과) 헤어짐을(를) 했다. 눈물이 나고 마음이 너무 아프고 슬프다. 어떻게 해야 할지 모르겠다,user001,2
6961,7/12/2025,아무것도 하기 싫은 날,추억이 담긴 물건을(를) 잃었다. 함께했던 시간들이 떠오르고 너무 그립고 슬프다. 눈물이 멈추지 않는다,user010,2
6962,2/29/2024,허전한 마음,대회에 실패했다. 포기하지 않고 버텼는데 너무 실망스럽고 슬프다. 다시 도전할 용기가 나지 않는다,user007,2
6963,5/16/2025,마음의 상처,오늘은 헤어진 날이다. 그때의 모습이 너무 그립고 슬프다. 다시 볼 수 없다는 게 슬프다,user004,2
6964,7/13/2025,실망스러운 하루,오늘 반려동물의 병을(를) 들었다. 마음이 무너지고 아직도 믿기지 않고 슬프기만 하다. 현실이 믿기지 않는다,user006,2
6965,4/2/2023,아무것도 하기 싫은 날,고백 거절을(를) 당했다. 인정받지 못한 것 같고 자존감이 떨어지고 슬프다. 이겨낼 수 있을까,user008,2
6966,6/20/2023,그리운 사람,프로젝트에 실패했다. 최선을 다했는데 너무 실망스럽고 슬프다. 다시 도전할 용기가 나지 않는다,user004,2
6967,8/30/2024,실망스러운 하루,고향에 갔는데 옛 친구이(가) 생각났다. 다시 돌아갈 수 없다는 게 슬프고 눈물이 났다. 혼자 울었다,user002,2
6968,7/8/2023,우울한 하루,추억의 장소에 갔는데 옛 친구이(가) 생각났다. 추억만 남았다는 게 아프고 눈물이 났다. 마음이 무너진다,user004,2
6969,3/2/2024,실망스러운 하루,소중한 사람을(를) 잃었다. 추억이 떠올라 너무 그립고 슬프다. 슬픔이 가시지 않는다,user003,2
6970,4/9/2024,슬픔이 밀려온다,오늘 하루 종일 침대에만 누워있었다. 특별한 이유 없이 마음이 무겁고 우울하다. 이 기분이 빨리 지나갔으면 좋겠다,user006,2
6971,3/26/2024,그리운 사람,소중한 사람을(를) 잃었다. 함께했던 시간들이 떠오르고 너무 그립고 슬프다. 공허함이 느껴진다,user005,2
6972,10/4/2023,그리운 사람,동생와(과) 무시을(를) 했다. 힘들고 마음이 너무 아프고 슬프다. 혼자인 것 같아 외롭다,user008,2
6973,2/28/2023,허전한 마음,쌀쌀한 날씨처럼 마음도 쓸쓸하다. 문득 슬픔이 밀려온다. 혼자라는 게 외롭다,user006,2
6974,12/8/2024,슬픈 소식을 들었다,외면을(를) 당했다. 인정받지 못한 것 같고 자존감이 떨어지고 슬프다. 시간이 약이겠지,user005,2
6975,7/29/2025,실망스러운 하루,어두운 날씨처럼 마음도 쓸쓸하다. 문득 슬픔이 밀려온다. 누군가 곁에 있었으면 좋겠다,user009,2
6976,1/26/2025,오늘은 힘든 하루였다,승진 심사에 실패했다. 포기하지 않고 버텼는데 너무 실망스럽고 슬프다. 다시 도전할 용기가 나지 않는다,user004,2
6977,10/14/2024,실망스러운 하루,오늘 가족의 아픈 소식을(를) 들었다. 너무 충격적이고 아직도 믿기지 않고 슬프기만 하다. 나도 힘들어진다,user002,2
6978,6/23/2025,그리운 사람,오늘 하루 종일 눈물만 났다. 특별한 이유 없이 마음이 무겁고 우울하다. 예전으로 돌아가고 싶다,user004,2
6979,4/2/2023,쓸쓸한 기분,오늘은 떠나보낸 날이다. 행복했던 기억들이 너무 그립고 슬프다. 그리움이 가시지 않는다,user008,2
6980,11/30/2023,슬픔이 밀려온다,면접 탈락을(를) 당했다. 자존감이 상하고 자존감이 떨어지고 슬프다. 시간이 약이겠지,user008,2
6981,1/3/2023,마음의 상처,반려동물을(를) 잃었다. 추억이 떠올라 너무 그립고 슬프다. 공허함이 느껴진다,user003,2
6982,3/5/2024,마음이 아프다,동료의 배신에 상처받았다. 믿었던 사람이라 더 아프고 슬프고 외롭다. 혼자 있고 싶다,user001,2
6983,10/23/2025,허전한 마음,오늘 하루 종일 침대에만 누워있었다. 이유도 모르겠고 마음이 무겁고 우울하다. 예전으로 돌아가고 싶다,user006,2
6984,2/22/2025,우울한 하루,오늘 친구의 사고 소식을(를) 들었다. 너무 충격적이고 아직도 믿기지 않고 슬프기만 하다. 나도 힘들어진다,user009,2
6985,1/30/2025,이별의 아픔,형제와(과) 이별을(를) 했다. 눈물이 나고 마음이 너무 아프고 슬프다. 어떻게 해야 할지 모르겠다,user001,2
6986,4/29/2023,그리운 사람,고백 거절을(를) 당했다. 상처받고 자존감이 떨어지고 슬프다. 혼자 견뎌야 한다,user003,2
6987,1/24/2024,마음이 무겁다,비 오는 날씨처럼 마음도 쓸쓸하다. 문득 슬픔이 밀려온다. 혼자라는 게 외롭다,user005,2
6988,12/6/2023,공허한 하루,반려동물와(과) 헤어짐을(를) 했다. 너무 슬프고 마음이 너무 아프고 슬프다. 시간이 해결해주길 바란다,user002,2
6989,11/3/2023,마음이 무겁다,오늘 이별 통보을(를) 들었다. 슬프고 아직도 믿기지 않고 슬프기만 하다. 어떻게 위로해야 할지 모르겠다,user004,2
6990,3/11/2023,그리운 사람,입사 지원에 실패했다. 최선을 다했는데 너무 실망스럽고 슬프다. 무력감이 든다,user002,2
6991,4/18/2023,눈물이 멈추지 않는다,오늘 친구의 사고 소식을(를) 들었다. 너무 충격적이고 아직도 믿기지 않고 슬프기만 하다. 마음이 너무 아프다,user002,2
6992,12/1/2024,눈물이 멈추지 않는다,어두운 날씨처럼 마음도 가라앉는다. 문득 슬픔이 밀려온다. 누군가 곁에 있었으면 좋겠다,user009,2
6993,3/8/2024,슬픔이 밀려온다,오늘 하루 종일 집중이 안 됐다. 모든 게 힘들어서 마음이 무겁고 우울하다. 누군가 위로해줬으면 좋겠다,user001,2
6994,2/11/2025,허전한 마음,소중한 물건을(를) 잃었다. 함께했던 시간들이 떠오르고 너무 그립고 슬프다. 눈물이 멈추지 않는다,user001,2
6995,1/11/2024,이별의 아픔,승진 심사에 실패했다. 최선을 다했는데 너무 실망스럽고 슬프다. 다시 도전할 용기가 나지 않는다,user005,2
6996,1/21/2024,마음의 상처,대회에 실패했다. 최선을 다했는데 너무 실망스럽고 슬프다. 다시 도전할 용기가 나지 않는다,user010,2
6997,7/4/2024,우울한 하루,친구의 배신에 상처받았다. 예상치 못해서 충격적이고 슬프고 외롭다. 시간이 필요할 것 같다,user003,2
6998,1/21/2023,짜증나는 하루,아파트 복도에서 새치기하는 모습을(를) 봤다. 정말 무개념이다 정말 개념 없고 화가 났다. 분노 조절이 안 된다,user005,3
6999,5/12/2025,복수하고 싶다,몇 달 동안 열심히 준비했는데 실패라니. 억울하고 너무 허무하고 분노가 치민다. 다시는 안 할 것이다,user004,3
7000,8/10/2023,짜증나는 하루,운전자의 책임 전가 때문에 너무 화가 났다. 내 잘못이 아닌데 주먹을 꽉 쥐었다 정말 참을 수 없는 분노였다.,user001,3
7001,12/8/2023,도저히 이해할 수 없다,하루 종일 작은 실수 때문에 짜증이 났다. 계속 쌓이다가 결국 자리를 박차고 나왔다하고 말았다. 어떻게 수습해야 할까,user009,3
7002,12/27/2025,억울해서 잠이 안 온다,불법 광고 때문에 얼굴이 빨개졌다 정말 어이가 없고 분노가 치밀어 오른다. 정말 가만두지 않겠다,user007,3
7003,6/26/2024,이건 아니지,불법 광고 때문에 말문이 막혔다 정말 어이가 없고 분노가 치밀어 오른다. 어떻게 저럴 수 있을까,user005,3
7004,4/30/2024,화를 삭히기 힘들다,하루 종일 사소한 오해 때문에 짜증이 났다. 결국 터지고 말았다 결국 강하게 항의했다하고 말았다. 후회되지만 속은 시원하다,user002,3
7005,2/12/2023,분노 게이지 상승,길거리에서 큰 소리로 통화하는 모습을(를) 봤다. 저런 사람 때문에 스트레스 받는다 정말 개념 없고 화가 났다. 정말 살기 힘들다,user006,3
7006,11/27/2025,열 받는다,오늘 운전 중에서 오해을(를) 겪었다. 분통이 터지고 너무 억울하고 분통이 터진다. 당장 따지고 싶었다,user006,3
7007,2/24/2025,너무 화가 난다,몇 달 동안 열심히 준비했는데 취소라니. 너무 허무하고 너무 허무하고 분노가 치민다. 다시는 안 할 것이다,user007,3
7008,10/12/2025,스트레스 만땅,오늘 관공서에서 불친절한 응대을(를) 겪었다. 열 받고 너무 억울하고 분통이 터진다. 당장 따지고 싶었다,user004,3
7009,10/28/2024,참을 인 세 번,마감 기한 때문에 담당자과(와) 다퉜다. 일 처리 방식 때문에 분노가 치밀어 올라서 화가 나서 말이 안 나온다.,user008,3
7010,3/23/2025,분노를 참을 수 없었다,오랜 시간 동안 시간과 돈을 투자했는데 취소라니. 너무 허무하고 너무 허무하고 분노가 치민다. 다시는 안 할 것이다,user006,3
7011,3/18/2024,분통 터지는 일,친구의 무시하는 말 때문에 너무 화가 났다. 너무 억울해서 눈물이 핑 돌았다 정말 참을 수 없는 분노였다.,user010,3
7012,10/14/2024,이건 아니지,며칠 밤낮 동안 최선을 다해 노력했는데 실패라니. 억울하고 너무 허무하고 분노가 치민다. 다시는 안 할 것이다,user007,3
